; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/07/peak-motifs.2014-10-07.150329_2014-10-07.150329_sPZtpE/results/discovered_motifs/dyads_test_vs_ctrl_m3/peak-motifs_dyads_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-440	-420	-430	1	1	2812	0.00036	0.00036	1.00000
-420	-400	-410	2	3	2811	0.00071	0.00107	0.99964
-400	-380	-390	0	3	2809	0.00000	0.00107	0.99893
-380	-360	-370	0	3	2809	0.00000	0.00107	0.99893
-360	-340	-350	0	3	2809	0.00000	0.00107	0.99893
-340	-320	-330	1	4	2809	0.00036	0.00142	0.99893
-320	-300	-310	0	4	2808	0.00000	0.00142	0.99858
-300	-280	-290	0	4	2808	0.00000	0.00142	0.99858
-280	-260	-270	2	6	2808	0.00071	0.00213	0.99858
-260	-240	-250	1	7	2806	0.00036	0.00249	0.99787
-240	-220	-230	4	11	2805	0.00142	0.00391	0.99751
-220	-200	-210	4	15	2801	0.00142	0.00533	0.99609
-200	-180	-190	8	23	2797	0.00284	0.00818	0.99467
-180	-160	-170	19	42	2789	0.00676	0.01494	0.99182
-160	-140	-150	22	64	2770	0.00782	0.02276	0.98506
-140	-120	-130	52	116	2748	0.01849	0.04125	0.97724
-120	-100	-110	68	184	2696	0.02418	0.06543	0.95875
-100	-80	-90	145	329	2628	0.05156	0.11700	0.93457
-80	-60	-70	175	504	2483	0.06223	0.17923	0.88300
-60	-40	-50	253	757	2308	0.08997	0.26920	0.82077
-40	-20	-30	250	1007	2055	0.08890	0.35811	0.73080
-20	0	-10	302	1309	1805	0.10740	0.46550	0.64189
0	20	10	275	1584	1503	0.09780	0.56330	0.53450
20	40	30	236	1820	1228	0.08393	0.64723	0.43670
40	60	50	275	2095	992	0.09780	0.74502	0.35277
60	80	70	207	2302	717	0.07361	0.81863	0.25498
80	100	90	152	2454	510	0.05405	0.87269	0.18137
100	120	110	137	2591	358	0.04872	0.92141	0.12731
120	140	130	103	2694	221	0.03663	0.95804	0.07859
140	160	150	61	2755	118	0.02169	0.97973	0.04196
160	180	170	37	2792	57	0.01316	0.99289	0.02027
180	200	190	6	2798	20	0.00213	0.99502	0.00711
200	220	210	5	2803	14	0.00178	0.99680	0.00498
220	240	230	5	2808	9	0.00178	0.99858	0.00320
240	260	250	1	2809	4	0.00036	0.99893	0.00142
260	280	270	3	2812	3	0.00107	1.00000	0.00107
; Statistics:
; -----------
; class interval     	20
; classes            	36
; count              	2812
; sum                	23820
; mean               	8.47084
; median class       	[-20..0[
; var                	5.99e+03
; std                	77.3729
; min                	-421
; max                	272
; range              	693
; Host name	biow
; Job started	2014-10-07.151335
; Job done	2014-10-07.151336
; Seconds	0.24
;	user	0.24
;	system	0.02
;	cuser	0
;	csystem	0
