#seq	length
hg19_chr7_82192_82301_+	110
hg19_chr7_82312_82630_+	319
hg19_chr7_92892_93170_+	279
hg19_chr7_102772_102980_+	209
hg19_chr7_118722_119101_+	380
hg19_chr7_149882_150180_+	299
hg19_chr7_165172_165480_+	309
hg19_chr7_165662_165890_+	229
hg19_chr7_214452_214800_+	349
hg19_chr7_294332_294590_+	259
hg19_chr7_317242_317391_+	150
hg19_chr7_317402_317541_+	140
hg19_chr7_325272_325650_+	379
hg19_chr7_331522_332081_+	560
hg19_chr7_339882_340021_+	140
hg19_chr7_340032_340101_+	70
hg19_chr7_345802_346130_+	329
hg19_chr7_358902_358991_+	90
hg19_chr7_359002_359261_+	260
hg19_chr7_372682_372891_+	210
hg19_chr7_372942_373390_+	449
hg19_chr7_381792_382061_+	270
hg19_chr7_382152_382790_+	639
hg19_chr7_383602_383850_+	249
hg19_chr7_389222_389591_+	370
hg19_chr7_407112_407511_+	400
hg19_chr7_411202_411450_+	249
hg19_chr7_422112_422320_+	209
hg19_chr7_474922_475061_+	140
hg19_chr7_475072_475340_+	269
hg19_chr7_478292_478451_+	160
hg19_chr7_478462_478730_+	269
hg19_chr7_529472_529750_+	279
hg19_chr7_532092_532460_+	369
hg19_chr7_535492_535700_+	209
hg19_chr7_544232_544490_+	259
hg19_chr7_556552_556831_+	280
hg19_chr7_556852_557040_+	189
hg19_chr7_564022_564101_+	80
hg19_chr7_564132_564580_+	449
hg19_chr7_569522_569790_+	269
hg19_chr7_577822_578330_+	509
hg19_chr7_579392_579551_+	160
hg19_chr7_579562_579870_+	309
hg19_chr7_582592_582950_+	359
hg19_chr7_661602_661941_+	340
hg19_chr7_661952_662260_+	309
hg19_chr7_670852_671320_+	469
hg19_chr7_743282_743520_+	239
hg19_chr7_745012_745121_+	110
hg19_chr7_745132_745231_+	100
hg19_chr7_745242_745490_+	249
hg19_chr7_765242_765630_+	389
hg19_chr7_767132_767450_+	319
hg19_chr7_771712_771821_+	110
hg19_chr7_771832_772250_+	419
hg19_chr7_777992_778161_+	170
hg19_chr7_778472_778730_+	259
hg19_chr7_818722_819020_+	299
hg19_chr7_819112_819381_+	270
hg19_chr7_826242_826381_+	140
hg19_chr7_826392_826610_+	219
hg19_chr7_843022_843260_+	239
hg19_chr7_851572_851671_+	100
hg19_chr7_851682_851781_+	100
hg19_chr7_852252_852420_+	169
hg19_chr7_856192_856531_+	340
hg19_chr7_870802_870920_+	119
hg19_chr7_871402_871601_+	200
hg19_chr7_871612_871800_+	189
hg19_chr7_871922_872260_+	339
hg19_chr7_872662_872960_+	299
hg19_chr7_906582_907351_+	770
hg19_chr7_907362_907591_+	230
hg19_chr7_907602_907800_+	199
hg19_chr7_907952_908150_+	199
hg19_chr7_917892_918180_+	289
