#seq	length
hg19_chr7_82132_82281_+	150
hg19_chr7_82292_82630_+	339
hg19_chr7_92912_93181_+	270
hg19_chr7_118782_118851_+	70
hg19_chr7_118862_118941_+	80
hg19_chr7_118952_119051_+	100
hg19_chr7_149932_150160_+	229
hg19_chr7_165112_165501_+	390
hg19_chr7_214562_214721_+	160
hg19_chr7_214992_215061_+	70
hg19_chr7_294282_294581_+	300
hg19_chr7_304382_304680_+	299
hg19_chr7_317242_317411_+	170
hg19_chr7_317422_317700_+	279
hg19_chr7_325322_325600_+	279
hg19_chr7_331572_332060_+	489
hg19_chr7_335812_336011_+	200
hg19_chr7_339882_340110_+	229
hg19_chr7_345742_346090_+	349
hg19_chr7_358912_359250_+	339
hg19_chr7_372962_373171_+	210
hg19_chr7_373182_373410_+	229
hg19_chr7_373502_373740_+	239
hg19_chr7_381792_382081_+	290
hg19_chr7_382202_382381_+	180
hg19_chr7_382392_382511_+	120
hg19_chr7_382522_382651_+	130
hg19_chr7_383582_383781_+	200
hg19_chr7_389182_389541_+	360
hg19_chr7_407172_407490_+	319
hg19_chr7_411182_411540_+	359
hg19_chr7_422092_422300_+	209
hg19_chr7_472332_472550_+	219
hg19_chr7_474812_475420_+	609
hg19_chr7_478342_478720_+	379
hg19_chr7_495702_495840_+	139
hg19_chr7_504402_504620_+	219
hg19_chr7_520372_520611_+	240
hg19_chr7_520622_520770_+	149
hg19_chr7_529502_529770_+	269
hg19_chr7_532112_532360_+	249
hg19_chr7_544212_544480_+	269
hg19_chr7_556372_556461_+	90
hg19_chr7_556502_556881_+	380
hg19_chr7_556892_557001_+	110
hg19_chr7_562002_562191_+	190
hg19_chr7_564012_564131_+	120
hg19_chr7_564172_564521_+	350
hg19_chr7_569522_569770_+	249
hg19_chr7_577872_578331_+	460
hg19_chr7_579022_579151_+	130
hg19_chr7_579162_579251_+	90
hg19_chr7_579382_579641_+	260
hg19_chr7_579652_579830_+	179
hg19_chr7_582642_582890_+	249
hg19_chr7_661622_661951_+	330
hg19_chr7_661962_662430_+	469
hg19_chr7_667682_667930_+	249
hg19_chr7_670872_671340_+	469
hg19_chr7_690302_690520_+	219
hg19_chr7_745012_745131_+	120
hg19_chr7_745142_745431_+	290
hg19_chr7_745442_745520_+	79
hg19_chr7_746552_746760_+	209
hg19_chr7_767122_767221_+	100
hg19_chr7_767232_767340_+	109
hg19_chr7_771622_771831_+	210
