; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/oligos_6nt_test_vs_ctrl_m5/peak-motifs_oligos_6nt_test_vs_ctrl_m5_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-480	-460	-470	1	1	986	0.00101	0.00101	1.00000
-460	-440	-450	0	1	985	0.00000	0.00101	0.99899
-440	-420	-430	0	1	985	0.00000	0.00101	0.99899
-420	-400	-410	1	2	985	0.00101	0.00203	0.99899
-400	-380	-390	1	3	984	0.00101	0.00304	0.99797
-380	-360	-370	0	3	983	0.00000	0.00304	0.99696
-360	-340	-350	0	3	983	0.00000	0.00304	0.99696
-340	-320	-330	2	5	983	0.00203	0.00507	0.99696
-320	-300	-310	2	7	981	0.00203	0.00710	0.99493
-300	-280	-290	3	10	979	0.00304	0.01014	0.99290
-280	-260	-270	4	14	976	0.00406	0.01420	0.98986
-260	-240	-250	3	17	972	0.00304	0.01724	0.98580
-240	-220	-230	10	27	969	0.01014	0.02738	0.98276
-220	-200	-210	9	36	959	0.00913	0.03651	0.97262
-200	-180	-190	11	47	950	0.01116	0.04767	0.96349
-180	-160	-170	20	67	939	0.02028	0.06795	0.95233
-160	-140	-150	28	95	919	0.02840	0.09635	0.93205
-140	-120	-130	41	136	891	0.04158	0.13793	0.90365
-120	-100	-110	40	176	850	0.04057	0.17850	0.86207
-100	-80	-90	53	229	810	0.05375	0.23225	0.82150
-80	-60	-70	58	287	757	0.05882	0.29108	0.76775
-60	-40	-50	83	370	699	0.08418	0.37525	0.70892
-40	-20	-30	64	434	616	0.06491	0.44016	0.62475
-20	0	-10	42	476	552	0.04260	0.48276	0.55984
0	20	10	61	537	510	0.06187	0.54462	0.51724
20	40	30	68	605	449	0.06897	0.61359	0.45538
40	60	50	72	677	381	0.07302	0.68661	0.38641
60	80	70	75	752	309	0.07606	0.76268	0.31339
80	100	90	65	817	234	0.06592	0.82860	0.23732
100	120	110	58	875	169	0.05882	0.88742	0.17140
120	140	130	43	918	111	0.04361	0.93103	0.11258
140	160	150	27	945	68	0.02738	0.95842	0.06897
160	180	170	7	952	41	0.00710	0.96552	0.04158
180	200	190	9	961	34	0.00913	0.97465	0.03448
200	220	210	10	971	25	0.01014	0.98479	0.02535
220	240	230	6	977	15	0.00609	0.99087	0.01521
240	260	250	3	980	9	0.00304	0.99391	0.00913
260	280	270	4	984	6	0.00406	0.99797	0.00609
280	300	290	1	985	2	0.00101	0.99899	0.00203
300	320	310	0	985	1	0.00000	0.99899	0.00101
320	340	330	1	986	1	0.00101	1.00000	0.00101
; Statistics:
; -----------
; class interval     	20
; classes            	41
; count              	986
; sum                	-2060
; mean               	-2.08925
; median class       	[-20..0[
; var                	1.16e+04
; std                	107.701
; min                	-469.5
; max                	323.5
; range              	793
; Host name	biow
; Job started	2014-10-08.083248
; Job done	2014-10-08.083248
; Seconds	0.22
;	user	0.23
;	system	0.02
;	cuser	0
;	csystem	0
