; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/apache/2014/10/08/peak-motifs.2014-10-08.082435_2014-10-08.082435_N0FUYh/results/discovered_motifs/dyads_test_vs_ctrl_m3/peak-motifs_dyads_test_vs_ctrl_m3_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-340	-320	-330	1	1	892	0.00112	0.00112	1.00000
-320	-300	-310	1	2	891	0.00112	0.00224	0.99888
-300	-280	-290	2	4	890	0.00224	0.00448	0.99776
-280	-260	-270	0	4	888	0.00000	0.00448	0.99552
-260	-240	-250	4	8	888	0.00448	0.00897	0.99552
-240	-220	-230	5	13	884	0.00561	0.01457	0.99103
-220	-200	-210	11	24	879	0.01233	0.02691	0.98543
-200	-180	-190	10	34	868	0.01121	0.03812	0.97309
-180	-160	-170	16	50	858	0.01794	0.05605	0.96188
-160	-140	-150	21	71	842	0.02354	0.07960	0.94395
-140	-120	-130	38	109	821	0.04260	0.12220	0.92040
-120	-100	-110	30	139	783	0.03363	0.15583	0.87780
-100	-80	-90	45	184	753	0.05045	0.20628	0.84417
-80	-60	-70	61	245	708	0.06839	0.27466	0.79372
-60	-40	-50	59	304	647	0.06614	0.34081	0.72534
-40	-20	-30	59	363	588	0.06614	0.40695	0.65919
-20	0	-10	70	433	529	0.07848	0.48543	0.59305
0	20	10	60	493	459	0.06726	0.55269	0.51457
20	40	30	64	557	399	0.07175	0.62444	0.44731
40	60	50	57	614	335	0.06390	0.68834	0.37556
60	80	70	87	701	278	0.09753	0.78587	0.31166
80	100	90	47	748	191	0.05269	0.83857	0.21413
100	120	110	49	797	144	0.05493	0.89350	0.16143
120	140	130	28	825	95	0.03139	0.92489	0.10650
140	160	150	11	836	67	0.01233	0.93722	0.07511
160	180	170	15	851	56	0.01682	0.95404	0.06278
180	200	190	12	863	41	0.01345	0.96749	0.04596
200	220	210	12	875	29	0.01345	0.98094	0.03251
220	240	230	7	882	17	0.00785	0.98879	0.01906
240	260	250	5	887	10	0.00561	0.99439	0.01121
260	280	270	2	889	5	0.00224	0.99664	0.00561
280	300	290	1	890	3	0.00112	0.99776	0.00336
300	320	310	0	890	2	0.00000	0.99776	0.00224
320	340	330	1	891	2	0.00112	0.99888	0.00224
340	360	350	1	892	1	0.00112	1.00000	0.00112
; Statistics:
; -----------
; class interval     	20
; classes            	35
; count              	892
; sum                	2682
; mean               	3.00673
; median class       	[-20..0[
; var                	1.05e+04
; std                	102.531
; min                	-328.5
; max                	348.5
; range              	677
; Host name	biow
; Job started	2014-10-08.083502
; Job done	2014-10-08.083502
; Seconds	0.22
;	user	0.22
;	system	0.02
;	cuser	0
;	csystem	0
