#seq	length
rand_1	150
rand_2	339
rand_3	270
rand_4	70
rand_5	80
rand_6	100
rand_7	229
rand_8	390
rand_9	160
rand_10	70
rand_11	300
rand_12	299
rand_13	170
rand_14	279
rand_15	279
rand_16	489
rand_17	200
rand_18	229
rand_19	349
rand_20	339
rand_21	210
rand_22	229
rand_23	239
rand_24	290
rand_25	180
rand_26	120
rand_27	130
rand_28	200
rand_29	360
rand_30	319
rand_31	359
rand_32	209
rand_33	219
rand_34	609
rand_35	379
rand_36	139
rand_37	219
rand_38	240
rand_39	149
rand_40	269
rand_41	249
rand_42	269
rand_43	90
rand_44	380
rand_45	110
rand_46	190
rand_47	120
rand_48	350
rand_49	249
rand_50	460
rand_51	130
rand_52	90
rand_53	260
rand_54	179
rand_55	249
rand_56	330
rand_57	469
rand_58	249
rand_59	469
rand_60	219
rand_61	120
rand_62	290
rand_63	79
rand_64	209
rand_65	100
rand_66	109
rand_67	210
rand_68	320
rand_69	209
rand_70	229
rand_71	90
rand_72	190
rand_73	160
rand_74	130
rand_75	59
rand_76	210
rand_77	270
rand_78	249
rand_79	800
rand_80	280
rand_81	120
rand_82	279
rand_83	110
rand_84	340
rand_85	310
rand_86	110
rand_87	240
rand_88	50
rand_89	70
rand_90	349
rand_91	239
rand_92	440
rand_93	120
rand_94	69
rand_95	410
rand_96	310
rand_97	219
rand_98	239
rand_99	60
rand_100	139
rand_101	509
rand_102	459
rand_103	120
rand_104	50
rand_105	230
rand_106	269
rand_107	259
rand_108	120
rand_109	329
rand_110	230
rand_111	99
rand_112	239
rand_113	169
rand_114	130
rand_115	160
rand_116	540
rand_117	120
rand_118	290
rand_119	240
rand_120	279
rand_121	269
rand_122	290
rand_123	240
rand_124	400
rand_125	279
rand_126	339
rand_127	80
rand_128	170
rand_129	120
rand_130	659
rand_131	359
rand_132	479
rand_133	90
rand_134	79
rand_135	150
rand_136	299
rand_137	480
rand_138	250
rand_139	80
rand_140	209
rand_141	290
rand_142	70
rand_143	80
rand_144	679
rand_145	219
rand_146	269
rand_147	469
rand_148	250
rand_149	400
rand_150	129
rand_151	340
rand_152	50
rand_153	289
rand_154	280
rand_155	319
rand_156	299
rand_157	120
rand_158	200
rand_159	319
rand_160	140
rand_161	90
rand_162	379
rand_163	259
rand_164	239
rand_165	150
rand_166	139
rand_167	90
rand_168	100
rand_169	109
rand_170	90
rand_171	89
rand_172	360
rand_173	269
rand_174	780
rand_175	140
rand_176	289
rand_177	140
rand_178	189
rand_179	360
rand_180	109
rand_181	339
rand_182	150
rand_183	319
rand_184	420
